690, 1037.55, 1037.55, 279834.00
691, 1037.55, 1037.55, 279824.00
691, 1037.55, 1037.55, 279757.00
692, 1037.55, 1037.55, 279830.00
693, 1037.55, 1037.55, 279774.00
694, 1037.55, 1037.55, 279845.00
695, 1037.55, 1037.55, 280017.00
695, 1037.55, 1037.55, 279969.00
696, 1037.55, 1037.55, 279749.00
697, 1037.55, 1037.55, 279788.00
698, 1037.55, 1037.55, 279882.00
699, 1037.55, 1037.55, 279804.00
699, 1037.55, 1037.55, 279826.00
700, 1037.55, 1037.55, 279875.00
701, 1037.55, 1037.55, 279822.00
702, 1037.55, 1037.55, 279829.00
703, 1037.55, 1037.55, 279879.00
703, 1037.55, 1037.55, 279849.00
704, 1037.55, 1037.55, 279822.00
705, 1037.55, 1037.55, 279836.00
706, 1037.55, 1037.55, 279846.00
707, 1037.55, 1037.55, 279888.00
707, 1037.55, 1037.55, 279803.00
708, 1037.55, 1037.55, 279845.00
709, 1037.55, 1037.55, 279869.00
710, 1037.55, 1037.55, 279882.00
711, 1037.55, 1037.55, 279841.00
711, 1037.55, 1037.55, 279580.00
712, 1037.55, 1037.55, 279577.00
713, 1037.55, 1037.55, 278438.00
714, 1037.55, 1037.55, 279026.00
715, 1037.55, 1037.55, 279187.00
716, 1037.55, 1037.55, 279101.00
716, 1037.55, 1037.55, 279172.00
